Nerve Block,Procedure/Site,Purpose/Use
Pudendal Nerve Block,"Rectal approach: Insert hand into rectum, palpate lesser sciatic foramen, guide needle externally at ischiorectal fossa.","Used in bulls for penile surgeries, 20–25 ml local anaesthetic per side."
Peterson Nerve Block,Insert needle between the zygomatic arch and coronoid process into the pterygopalatine fossa.,Blocks cranial nerves for enucleation or eye surgeries in cattle.
Auriculopalpebral Nerve Block,Inject at the dorsal zygomatic arch (just caudal to lateral canthus of the eye).,"Prevents blinking for eye examination/surgery, no analgesia."
Supraorbital Nerve Block,"Palpate supraorbital foramen (above medial canthus), inject 2–5 ml local anaesthetic.",Desensitizes upper eyelid in large animals.
Infraorbital Nerve Block,Insert needle into infraorbital foramen (above 3rd upper premolar).,"Desensitizes upper lip, nose, and upper incisors."
Mandibular Nerve Block,"Insert needle medial to mandible, below last molar toward mandibular foramen.","Desensitizes lower jaw, teeth, and lips."
Cornual Nerve Block,Inject 5–10 ml local anaesthetic halfway between lateral canthus and horn base (along temporal line).,Used for dehorning in cattle.
Brachial Plexus Block,"Insert needle at level of shoulder joint (medial to scapula), advance cranially under scapula.",Desensitizes forelimb distal to shoulder.
Digital Nerve Block,"Ring block above the fetlock joint, inject on both medial and lateral aspects.","Used for hoof surgeries, lameness diagnosis."
